"user", "device", "challenge", "response"
lyle, nexus-79, 1, "00000000000000000000000000111111,"
lyle, nexus-79, 1, "111111111111111000000011,"
lyle, nexus-79, 1, "11100011111,"
lyle, nexus-79, 1, "0111111,"
lyle, nexus-79, 1, "111111111,"
lyle, nexus-79, 1, "111111111111111,"
lyle, nexus-79, 1, "1111111111111111,"
lyle, nexus-79, 1, "11111111111111111101,"
lyle, nexus-79, 1, "111111111111110000000000011111,"
lyle, nexus-79, 1, "00000011111111111111111111111111,"
lyle, nexus-79, 1, "00111111111110000000000000011111,"
lyle, nexus-79, 1, "10001,"
lyle, nexus-79, 1, "111111111111111111100001,"
lyle, nexus-79, 1, "00000000110000000000000011111111,"
lyle, nexus-79, 1, "1111111111110000000111,"
lyle, nexus-79, 1, "00001111011,"
lyle, nexus-79, 1, "11001,"
lyle, nexus-79, 1, "11111111000000010000000001111,"
lyle, nexus-79, 1, "11111111111111111111111111100001,"
lyle, nexus-79, 1, "00011111111111111111111111111,"
lyle, nexus-79, 1, "110001111,"
lyle, nexus-79, 1, "11111000000000111111111111111101,"
lyle, nexus-79, 1, "11111111111111111111111111000001,"
lyle, nexus-79, 1, "111001111001100110110011000011,"
lyle, nexus-79, 1, "11111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "10000000000011111111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 2, "00000000000000001111111111111111,"
lyle, nexus-79, 3, "00000111111111111111111111111111,"
lyle, nexus-79, 3, "11000000011111111110011111100001,"
lyle, nexus-79, 3, "00011001100000000001111111111111,"
lyle, nexus-79, 3, "00000000011111111111111111111111,"
lyle, nexus-79, 3, "11110000000000011111111111111111,"
lyle, nexus-79, 3, "01111111111111111111000011111111,"
lyle, nexus-79, 3, "1111111111111111111,"
