effectiveness	token	window	time
0.6	5	3	500
0.71	10	3	500
0.58	15	3	500
0.51	5	4	500
0.68	10	4	500
0.52	15	4	500
0.53	5	5	500
0.47	10	5	500
0.51	15	5	500
0.55	5	6	500
0.52	10	6	500
0.51	15	6	500
0.66	5	7	500
0.5	10	7	500
0.62	15	7	500
0.59	5	8	500
0.47	10	8	500
0.5	15	8	500
0.52	5	9	500
0.51	10	9	500
0.5	15	9	500
0.48	5	10	500
0.5	10	10	500
0.5	15	10	500
best effectiveness:0.71 window:10 tokens:3 time:500
