base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	min	max	average
2-2-15_timdee_07924e50.csv	2-2-15_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
2-2-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
2-2-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
2-2-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	1.0	0.0	NaN
2-2-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	1.0	0.0	NaN
3-30-15_timdee_07924e50.csv	2-2-15_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8416581960926014	0.9714168218775463	0.8884540472245552
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8262782927829357	0.8918703723005628	0.8511660387210559
3-30-15_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.740752863804472	0.8476489169822938	0.7844132770475665
3-30-15_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.7482276254297322	0.847397394376368	0.7756822787474477
2-2-26_timdee_07924e50.csv	2-2-15_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
2-2-26_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8179165158008496	0.8938801165394638	0.8628340866102722
2-2-26_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8220939519233814	0.970564627638514	0.8930901108154274
2-2-26_timdee_07924e50.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.819489411065804	0.8646803950964926	0.8477524101250639
2-2-26_timdee_07924e50.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8225185980594444	0.853629741643786	0.8394532270000907
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-15_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
4-2-15_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.3348655837769985	0.8231151884818054	0.6429051184976433
4-2-15_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.580844626100254	0.8425307777993626	0.7419035460543298
4-2-15_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8214223577452682	0.9779398870786482	0.9110715242130815
4-2-15_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8061681703726244	0.8772152517860786	0.8502774803965882
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-15_timdee_07924e50.csv	3	7	5000	5000	4000	1.0	0.0	NaN
02-25-14_IanRichardson_015d4a82904c0c07.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.7492633097165442	0.821091294668918	0.7713227187651716
02-25-14_IanRichardson_015d4a82904c0c07.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.7925135605720195	0.8446239743196	0.8265639901429407
02-25-14_IanRichardson_015d4a82904c0c07.csv	4-2-15_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.8981688412046311	0.9103271518382048	0.9036401628294038
02-25-14_IanRichardson_015d4a82904c0c07.csv	02-25-14_IanRichardson_015d4a82904c0c07.csv	3	7	5000	5000	4000	0.966367966543677	0.966367966543677	0.966367966543677
